feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
0.5477134892706326,-0.11905377252022194,0.1882420162805177,0.8980791607716266,-0.5637658168533093,0.24217271632103365,-1.943433438494059,-0.5614288611467189,-0.6259142413317202,-0.6421360740897468,-0.6402565373880225,-1.3058380747525418,0.2072472817649218,0.3814879648456948,-2.1031450655654274
4.679340580822355,0.11682413939179016,-0.5175416801267982,0.8935448909722166,-0.49219101561942963,-2.4073941062176436,-1.6040994730006362,-5.2092729422384405,-0.9888167059936283,3.9466966720685535,5.148563197351831,-1.441918846176038,0.11664460230564029,-0.6939631290678578,-2.0012926346933675
1.561701682400576,-0.45525769742858546,1.164549084906719,0.5739728260635042,-0.3938584192268435,-2.3235776736238787,-0.7768577280377805,0.8796203564914757,-0.4447578999948988,-0.4094285926074339,-0.5026380561052841,-1.1508818785147312,1.277995672204597,-1.1943661296266315,-2.329604362491363
-1.1210738201384913,1.0660867302147745,-0.3285859078659594,1.1255438886112283,1.5885284346967528,-0.5694678179952286,-1.7389961494479456,4.306283127573479,-0.2780920960722766,1.3425839148701828,-0.5292429159341291,0.09370602937324968,1.2652579188211814,-4.434100052517946,-0.8729676106807707
-2.1921952085843084,2.1066789403697888,-2.3121337949384166,-1.2402084231196748,1.0438824559233826,1.0540802677155048,0.6003168594094177,-0.5798725743705871,-1.4193677300035101,2.3576801724811545,2.895411489596513,-0.4817674117147731,0.0882183583025666,0.859257823609344,2.364214706825533
-0.6654439806231078,-0.17330984789955267,-0.7136793374603376,0.2224591911045106,-0.6334078877228942,-0.11902553354528878,-1.3176475676084562,0.7814509356053237,-2.1707867164382444,-1.7908094181566279,-0.6922828047267869,0.6687663146418035,0.49247224661428807,-0.2918519458294877,-0.1660903197825916
1.2128678976215939,0.9790054310398079,1.6906905041289644,-0.9881597113125776,0.0844292221843492,-0.23257148750663115,1.485825154676691,-1.6167855310580121,-1.7440483954649009,0.7496957474180945,2.450226285736535,0.6583153582287264,-0.2780556169657135,1.0690764487410145,-1.0853842137770613
2.852570084646981,-1.3387397676697734,-0.1915922559675112,-1.238845201395768,0.945571523982551,-2.953914892580805,1.0950356684122247,-3.2232328845517815,-2.167780248806259,0.9008840999687894,3.8425023129273814,-1.161889793708746,-2.607050108851395,0.4009926668123478,1.49473956650961
2.193784237157421,-1.8520251731335842,0.7887964417527804,2.3365722225571814,-0.39364435910278517,1.5073459743398274,-3.3529457106947476,-2.7059656434024304,-1.9277673439178837,-2.5953023062828384,-0.4402544244968706,-2.4687466725975327,0.09074445220133684,0.35181388847947503,-0.3373487046219439
1.1376250128444405,1.4265041423420595,-1.0280290661499518,1.7427861513791956,-0.4432208168477083,-2.100890537966286,-1.8248304747063737,1.0156343189392372,0.776147550570744,1.1646282071761904,-0.38019877542635416,-2.786326661686817,-0.20101570885822678,-1.7784292733345983,-2.236570712200951
0.22496930842295804,-1.223907653940287,-1.3318223663781232,-0.3561031817188112,-0.8300641653914089,-0.35109440608938314,-1.922585158841858,-0.4601603340589697,-2.372629396061206,-0.16144142912974102,0.9327405323633973,0.17701207851947598,0.13187650225896394,-0.6145657674799891,-0.7867313786912937
0.5369112922760213,-0.6109707908995221,0.9055703956018107,0.6524725454393658,-0.049916411022256336,3.2399691766248435,-4.513806239270982,-6.29757867121657,-0.7804439857695585,1.027409900252251,2.3057627222315005,-1.6632985117451549,0.6824275024613679,1.8141835283693482,2.5269028360938566
-1.8980514568859648,-0.3780718285061038,0.5686536966453735,2.033892916778268,-0.4269973287542915,0.37244134784345606,-1.5736967656033145,4.661665408573122,-1.271223172002719,-0.4534475257866497,-1.4971772400061991,0.044503498407074016,-0.6944480118658335,-3.2799856370483442,-0.8782738768552766
-1.1493731097466129,-0.06619341247233783,0.44420134018342905,-0.9372971923933956,-0.3672432794083832,-1.1648934525785126,-1.922520068631716,3.29689961176907,0.44019028937775984,1.6277775488575343,-0.5856052446502327,-0.842856767521922,0.9616320919603781,-3.331594628857197,-0.7214152282185805
2.115995891403224,0.7090557887894248,1.036828257644124,1.4073452560484,0.8321913117705325,-3.352338234091783,-1.2096112138725794,-0.29523038654060496,0.028269692419238934,0.7353112881574766,0.47753730801148986,-0.7620296274705465,-0.27321485545034424,-1.601863846581654,-1.520114749288855
2.970772152915364,1.3002609663662363,1.204769564388536,0.2944402344521497,0.3610661914873833,0.8049256548571038,1.078391350500579,-2.8456944604407575,0.8543063535501454,2.287276181173456,3.1363470513107305,-3.167539406420331,-0.21116034237554676,-0.43093786914865007,1.5648837287634525
2.2939752010653245,-0.3331657852991763,-1.9096381105392792,-1.4151144095208323,-1.0075799152618166,-3.4039037711968825,3.3977575658447567,1.0327752368799274,0.9557475002555356,1.46417338492942,1.5797690224125005,-1.3237342267268153,-1.9749518706853113,-1.487559006467325,0.30285998955271864
-1.785909359796193,0.30857475941897367,0.9905558625801418,-1.48387511727668,0.5440662628782138,1.1620153215110274,-0.6814443691297813,-0.7858224461025012,-3.8821398958811284,-1.5747876586217653,0.24318772665788502,2.0217075249124883,-1.4768427895843765,3.3421741641229508,-3.301671998464785
-0.3992350626891108,-0.9217650938009309,-1.2015981118316312,0.300363942815589,0.7738249033546519,-0.09842615430149015,-3.649625330768191,0.5628606235419286,-2.22561270728944,-1.381804572826689,-0.9565576530626265,0.8374783975612108,1.5386218740262032,-1.3473733945168989,-1.3421557757815301
2.0182675113645487,1.4311279704965119,-1.0023722500256145,0.47175402637845143,0.4755490908745141,-0.5961565128418508,2.397527330714775,-4.2668177233609805,-1.1157082656390236,4.480227770864112,6.041885217849589,-4.1296710055494374,0.16580263725079544,2.688945453211695,-0.43888547037188563
0.7224596887078178,-1.725178686414015,-0.9850872466414864,0.9923221666705409,1.0874731807180829,-0.3405347471337351,1.631200667446734,-0.85346129194769,1.295463565219813,2.219451173721109,1.7628071855149896,-1.7522165028188026,1.0217669889897585,0.2697994228240621,0.7423870849770191
1.5217183734295667,0.9870148360637762,0.939279041483079,-0.3668163967598762,-0.6932242805771871,-0.679420119260822,-2.517431356463005,0.7253619768699824,-0.7697143448770771,1.5549525749333006,1.25101084234775,-2.0191008560539876,-1.5116537159342254,-3.63396639433544,-0.47554796838827285
0.7257022379529334,0.5643459496405054,1.18071690240207,0.7916408647140467,0.5388191721705394,1.30413561777869,1.206000690894259,-1.0541137134354877,-2.1859824909225196,0.35440702291031445,2.596603138473936,0.05119645342273271,-0.23354124620865402,-0.05090995229580819,1.3065238749467856
1.4495467194542249,-0.0849701333280106,2.468590329113054,1.4116579833406329,0.6215747591417121,-1.6326919031139866,-0.34202648091574606,0.1389229743539902,-2.0512395082191217,1.3416524433761325,2.2246937601553247,-1.6216871241383894,-1.18455256063805,-1.2613001685237388,-1.743300494347451
-0.4701018869817326,0.30122481006076546,0.5954997280830951,0.5033670843305138,-0.08507609929734504,-0.011262633654043563,-0.45464620542253786,0.9088885854232188,-1.5086474580964846,-1.2510892328260086,-0.46896952404464975,-0.8149213812218998,-0.435999836047107,0.02873151615741698,-0.21020520678627475
0.45645425928390715,0.8616936134821775,-0.5927244637119663,-0.5791417713160878,-0.9593758720117046,0.47120974640086133,1.1985945335512243,-1.499109902768734,0.9707340895014482,2.2568660973102483,1.954905232570711,-1.355185949744385,-1.0821327793123203,0.823301329852607,0.4946407554909511
1.3613034935245054,0.978455129546325,-0.7921677952552045,1.0177631534733493,0.673261361553708,-2.1652999476290136,1.3900875788422695,-1.1897930053207584,-3.316453588739112,-1.6363884669533943,2.0883083141282275,-1.696756492595159,-0.2516535086377281,0.6229512721231099,2.619749077130945
-1.1579160366779293,-0.21343116188992675,0.05234191829037103,-0.5283835384429504,0.3208161608356814,1.5307139915158507,-0.4393223413039432,3.5256736633851244,-1.5105174542219948,1.0694765915764322,0.4963762858289872,-0.024810011626297035,-0.7466247827309865,-2.9265926332229864,-1.2388445684581813
1.658035436448879,0.32312402764987647,0.2168554419378474,1.8433314580108582,0.06505569779457572,0.1953546750734847,-1.6658594153633146,-2.321562855134763,-1.5683198245454113,1.3217576657895875,2.3117053402209136,-1.4464376737664422,-0.7438860469430715,-0.044665808645919514,-1.3741796571895124
1.811096434550741,-1.305873299510102,1.8732200132773067,-0.3707593431485329,0.5877755849105063,-1.3073112651463854,3.441248607390713,-0.3129583082920121,-1.633293472619097,1.8434429168628328,3.3031806354566986,1.395963545317089,1.864348918897747,0.14344358202617025,-2.2111543776333593
-1.7380693667731908,-1.454480359287401,0.9170015492748824,0.7084287004997397,0.6392714703860938,-0.1642667564666196,-1.48705425489347,1.580236918490448,-1.4247702072126587,1.6127171326090048,1.0340180990699641,0.1100933039087888,-0.002176989652869435,-1.5492236965269544,-0.07133381403232075
-0.6241705334826648,1.2920001205346991,0.8653618474219742,-0.8423812097141761,-0.9557838496448232,-0.3082547879887062,-2.247400444775071,-3.2218898039591366,-3.3684161979160816,-1.973935815931406,0.9706993310729888,1.592591251882368,-0.39775397579106625,1.9628048230233546,2.254431185252249
1.4936343023109309,0.1395609582461442,-0.35417389653921344,-0.39298847399551895,1.0922790808184122,-0.6549164869341418,0.6396618404194635,-2.9449235605662283,-0.3525752021573685,0.44202317037672023,1.1432651322175063,2.9673626620381266,0.02382621337890801,2.215568626707835,-2.95657666952348
-2.1199158666673634,-0.03711133782162509,-0.44956212908706356,-0.031997708745894055,-1.0221187516812271,0.8613414212298429,0.1302593814751436,-0.9166734256613072,0.4500596843322049,1.9589104539778495,1.2974016059574405,-0.9757797709522562,-0.9919502801968249,1.5854172243695783,1.8312602985550455
0.4479577494129504,-0.42798793144603897,0.8284934091069035,2.199830133702082,0.9592864070350874,-1.5059847174223342,-0.42574508423963775,-0.8564608460699611,-1.2547427294422977,0.6951730113919308,1.8071149370406816,0.14580486777693435,0.027720182183276525,-0.9410324879758094,1.9652535878325255
2.521244590993623,-1.3711904425849266,0.8730241541760835,-0.10305916279918882,-1.10676929612575,-1.2698545842393818,-1.6254868138723044,-3.5741080087339214,-0.9695206005752961,3.602979834302392,4.149076115275592,-2.2567326756216657,1.8952383179294294,-0.27336696277828776,-1.3466276141054527
1.4712761085642998,-1.4167103089447146,-1.851311499740713,-0.6075540707213277,-1.499529405535055,0.7068842745187816,-1.9252809010478327,-3.3381153739341176,-1.09331303035113,2.4060295062534776,3.0950346364517283,-0.672242514945167,-1.7940832391116053,0.051304428411837355,-0.7282247739897302
0.8283176666697775,1.7355664044526709,-1.3210558635317502,0.38714927805865085,-0.8235315730023285,-0.043243206715488425,-0.3809590406515089,-2.9727062870936147,-0.4477456508958768,0.8111904145487865,1.9724885023497316,-0.32814224435375494,2.5900295108475735,0.8838049949280485,1.8139967695437877
-1.4052990495991282,0.6737535484461556,-0.4776743454473125,-0.20985445031069216,0.15156222251443,3.386492721642364,-0.19618255953904806,0.9940159423406973,-3.235253621584077,2.3418564455783426,3.451271976431483,0.7282502066797238,-2.704196646876093,-1.8134594842893685,0.41885089747235416
0.42759145515279806,0.03141089805105898,-0.4603184367916754,0.4788392180081896,-0.9935038196234195,-0.22704005271904082,-1.1559767066936892,1.106087596510402,-1.7835554466731893,0.49957539345807744,0.7857216946171397,-1.6142010345754914,0.18214634253166573,-1.3386590378536085,-1.9216897316625046
-0.046682958830067456,-0.06948812283640744,0.2490333865445314,-0.6089367048457898,-1.5622386077519796,-0.3937318760311187,-1.29792450826141,1.008374783495535,-1.484904336008302,-2.867604712637127,-2.2609487490949407,-1.8386804104631835,1.8227242437947506,1.0652247966385926,-2.531451618356297
0.016560798475840466,1.1507752991009499,0.10073279123347681,1.4042418905902316,-0.30767679611444715,4.500191764165226,-3.260233730998384,-6.291206657541177,-3.031572196732611,4.818167437507843,7.07815855297556,-3.450204114150479,-1.1618242978830005,0.8522354217239813,3.684824160576716
1.8273112269914369,-0.35260486274160124,0.4086282782543623,0.49196539162729275,-0.2291117651028488,-0.2611317886183534,0.32278674025031595,-2.470785419880317,-2.5561656692707455,-1.258821121011152,1.525257459733489,-1.3032508203599567,-1.8002361010094368,1.907292964415713,-0.8026881579902844
1.083955970539506,-0.6378289525589314,-0.5641382173460927,0.9451274431600895,-0.23470831694375952,-1.3341025522234808,-1.6782732305103436,0.3972658043512208,-0.7376985082237199,1.5239620687426754,1.052860871270164,-1.7778468431314818,-0.8334638867459058,-1.7164665707939255,-2.0692447584262528
-3.2073914239117602,-0.17894023174963422,0.060867413527574896,-0.395114402615243,0.8777873749637488,1.7024975342570288,3.229977969947024,-0.357128218885034,-1.900484528059004,3.6832948542366495,4.541512699061619,-2.291035440467887,0.6995280044302882,2.8074873376354104,2.2818586850199876
2.7211436052807914,1.2524888019768563,-0.03200556604582684,-0.04764843230309214,-1.2331813058243257,-2.455330036787307,-0.4023224597977664,-0.3169504902319616,-0.5153847248585524,1.564137680157343,2.161271788027845,0.42058111684095856,-0.26761280428944023,-3.3531776325242832,0.39943356256878126
0.0021118859020795577,1.6646211301095029,0.5003563188689104,0.16295039440456288,0.28404651121840285,-0.3477405826376021,0.798659843995444,1.0093383870772072,-2.178448682166029,-0.8821180013148402,0.031175716352267097,4.206813475096891,1.5545204069661789,0.0659724841146061,-3.350662556448118
-0.12886740662566787,-0.1713186795603182,0.11981482761472013,2.5859121988553957,0.22696291846601235,-1.0836766053121167,1.8472678123482242,-0.5483885387471171,-0.9630173753564626,0.11317486044603353,1.3643946551266013,-0.5882827882257737,0.12962147109223493,1.2947670371241122,1.2174721254490697
2.4292925835254984,0.40086593539825155,-2.8714659884773144,-0.6149983168653317,-0.4128785987961262,0.577337676744698,0.3653565373450597,-4.599593217107477,-0.3227853009036593,-0.4790346757354873,1.7170542017647847,-0.16991218888637705,-1.1677256415391817,2.1080029345239115,1.2312499746834247
-1.2379747031640191,-0.12376587517209675,0.7258536517940778,-1.5599782029136051,-0.362131556954333,2.079005651836777,0.5097809172101453,-3.4258679121128677,-0.07967392234806847,0.18224958312656658,0.9781477540991885,-2.797504255221228,-0.5120373528416755,4.91860726195647,0.9326351035405469
-1.5621475123862316,1.8320688699930385,0.7539356049834559,0.39667252654076907,-2.058842247252665,1.9951297418481482,0.5123554347484396,-3.3891934503310877,-0.46683668822139013,1.9351401331599491,2.8114120807135903,-1.594792706810011,-0.36594824722504005,3.296025148755582,2.7878651437941464
3.7562526964643475,0.7341802319800231,1.297180724523241,-1.591086486638205,0.6539472690549776,-2.627760971005473,-0.71888614500298,-3.2144446432876173,0.22935873455630396,2.301294266429494,2.5372970970816286,-3.369736235881831,-1.5951804419624183,0.32657317474066794,-2.6840395489336784
0.21768946544872536,-1.8089758751909166,2.1283664419470796,-0.22542861370505082,1.0020349149072632,-1.4323063754933716,0.459960943160594,-2.8658541829350317,-1.4216585406943778,1.9301872479334814,2.996741824093671,-1.7695646365620852,0.6219345150454986,2.7542442722040485,-0.6411993274015149
3.6704183950329963,-1.4143688108873977,1.1055609054890276,1.1054356778925822,0.96412603624642,-3.6717082426026737,-0.050333971886098006,-2.843905938000672,0.5472827465218839,2.4997533936408116,2.7495552120103492,-3.126935414289356,-0.2420440299938676,-0.2065793547252961,-1.2612705286478691
-1.2576330007333207,-0.7013233417815292,-0.2711593322584775,-0.7905027158419169,0.9014585589790485,-0.20073804149796903,2.7421931161573267,2.8334056957502733,-2.9327883871914158,1.3535676034737034,1.9324848330172621,1.4599913648760827,-0.051775242768186444,0.23645080151564113,-3.7663495106264127
-4.22776059762928,2.012281004744113,1.0081338961675632,-0.3523382584789707,1.451634279330816,1.461617791377579,1.6487363046976453,0.4502591118517466,-2.6904032909730944,2.095419363612425,2.8498540300800115,0.07019635095174492,-0.3418804116116249,2.632908869799918,1.3952605082627556
